Date,h0,h1,h2,h3,h4,h5,h6,h7,h8,h9,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23
2020-01-01,36.471407035446944,36.269090077207125,34.18520527691898,30.920477941976404,28.73967352755859,26.860319058808027,25.64886313366777,28.863418036357814,32.23073557685333,34.61523322388193,32.58457603226744,33.424050026013724,31.591680095885483,31.027393455455282,29.92645641213072,30.972422200307417,37.12039372553003,38.66810592571752,43.943008998885766,38.8256624487312,37.53512060157416,36.538543231036876,35.53914571558004,36.77642591300265
2020-01-02,33.572227535881474,33.0282884446345,30.50239505099103,28.131209928911403,29.196695772634776,35.89207513440128,41.49535990575799,40.43725078449146,42.841439476758374,43.057569432957386,42.078922954299415,40.59010924729472,38.61125404762286,37.79793392161772,39.592406976916074,39.62963939217062,46.33708466837051,50.03880760521492,49.06585015529797,40.753092685173115,34.23499968188945,34.4678992755467,32.34293033740369,24.85953521408818
2020-01-03,29.58047448941597,26.534794295357806,21.94552032605582,21.944771482293916,24.131874585078613,31.29803727486202,36.590623481850386,39.531044877229064,41.73469246058644,42.762006277266416,41.07433553289607,39.455120857039,37.70657856726184,37.39825999415902,38.33741769156972,36.0865171897408,48.14175961825773,53.04583966097319,55.13087574644748,42.81642366955644,41.00677083806666,41.26787172604166,38.28584358911167,34.071369481668405
2020-01-04,30.63773907570292,27.16633595271285,22.435724324276954,21.892141438032358,20.05623224755769,24.73774782070431,28.71042760730435,33.728694583066925,40.25990578339676,39.15477098386548,35.9071495998163,36.23776682853983,33.362578878559276,32.889624348500085,34.82116240856181,34.20355751507585,45.870561663136755,52.98977325937008,51.285068252115614,41.658848052336076,41.71242416539144,42.404314785094684,39.18227844230436,29.740237525617918
2020-01-05,32.59446984385294,31.77793747735398,28.685763598736038,25.97617690618565,23.504509619622823,26.516082174324453,27.817385953098146,32.19589094076416,36.52368123406845,39.00354645742498,39.08561418603165,38.203280600055905,35.6201765097086,34.9652021620808,34.59969912896488,36.36974706304,44.674298520043145,54.88490560905493,44.54736819395229,39.985429566562644,34.52055334827969,35.34589662843604,34.98357696685085,32.11487326049983
2020-01-06,30.072105854307868,29.617287715554372,25.967944877803344,27.104405581375396,26.928727693677466,35.26767352878731,43.78615724970298,50.63785752662967,48.437227721174835,47.42416651422622,42.89532541709564,39.39775253906339,39.6047967120572,39.69536001635343,39.054003104393445,39.927482706791736,45.266417853186155,46.436209974136226,39.01125950859764,37.01568254015191,30.611942706612595,32.02721500114158,31.01232501238286,30.522723236126335
2020-01-07,30.337082232137803,29.24226726966441,28.08486336061921,28.003233974117762,31.25608909543316,39.94260198531113,48.561285855172144,52.98364372673727,51.68888011959125,47.692086050594675,46.005371299150106,43.554906630877355,42.206296509619264,42.301686796125615,42.09635669065526,41.95040639918195,44.184338541835785,39.94996052534176,32.28546527439021,37.050348428713,32.55291205885337,32.490839001857225,32.232395903680384,27.8212417092898
2020-01-08,28.827452581695525,27.07493304526879,23.61671404200693,23.704826989226778,26.71656663625714,33.866786157269075,38.793773721769604,39.814389348267376,45.414314609751884,45.23415780603819,42.784975573250634,43.6011651172274,41.90843094549316,42.029155050652676,45.62125495407111,42.17202797919952,55.69291970838051,58.009060347422064,55.688610660919494,44.587592402053936,38.31521179818719,37.874685486860656,35.08199594603399,30.827356640018486
2020-01-09,31.266923279220965,28.506095319239773,25.72164741750629,23.489636802773912,24.456277136193318,36.23332328552329,39.27226503808684,37.12999424464234,37.38371128952803,35.84050040040676,37.30644513525392,35.77223229308223,35.296542349506616,35.785083502251354,36.83139327876149,37.1832829159245,40.312535166601926,36.98773167131749,33.70322972831251,32.966378210795,32.31619380922167,30.868121644730504,30.01125157948642,23.476652033940564
2020-01-10,25.98845315306672,24.467768036814924,21.241235830327902,22.31135063244886,26.623068673097684,32.07840625039648,38.40510352944913,40.28071258717289,42.79186275768918,39.92781900504224,39.16636554111441,37.101997920481,37.796861087783924,37.33311564431746,37.50402711022195,42.35702199476448,50.605949253540274,50.60669585430787,46.452757956355114,44.70240415901279,40.02500529589177,39.0421056711754,37.579969671957656,36.01524705076658
2020-01-11,31.51512268589988,30.506498842011695,26.92406523015434,24.75913359555019,24.273378668146286,29.12781216362835,29.57128632044994,34.60688654436162,38.38636881113704,35.74374810181867,34.09127480431073,32.792165930642355,31.052958138935374,31.977946376777442,32.33983237403446,32.8171544630754,38.55181277321103,39.393256125240356,35.27500286734496,34.68875466645685,30.03697781098214,30.043252581912572,30.37079588942799,24.166101905292045
2020-01-12,22.639730494074783,21.446281273863708,18.3664520062608,16.398267239737514,16.486457567659905,21.019516773542684,23.288125006816216,23.034929551391343,29.611082277924826,30.3880538026054,31.03218531637051,31.049682933671043,29.330812978666977,27.8843177582193,29.138954161201603,29.35229009330413,42.07311393593313,43.597234403745304,47.59790852225408,38.53795183101182,36.598026574132305,35.81795349865093,34.10760931147091,30.01734233084007
