Date,h0,h1,h2,h3,h4,h5,h6,h7,h8,h9,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23
2020-01-01,17520.0,17521.0,17522.0,17523.0,17524.0,17525.0,17526.0,17527.0,17528.0,17529.0,17530.0,17531.0,17532.0,17533.0,17534.0,17535.0,17536.0,17537.0,17538.0,17539.0,17540.0,17541.0,17542.0,17543.0
2020-01-02,17544.0,17545.0,17546.0,17547.0,17548.0,17549.0,17550.0,17551.0,17552.0,17553.0,17554.0,17555.0,17556.0,17557.0,17558.0,17559.0,17560.0,17561.0,17562.0,17563.0,17564.0,17565.0,17566.0,17567.0
2020-01-03,17568.0,17569.0,17570.0,17571.0,17572.0,17573.0,17574.0,17575.0,17576.0,17577.0,17578.0,17579.0,17580.0,17581.0,17582.0,17583.0,17584.0,17585.0,17586.0,17587.0,17588.0,17589.0,17590.0,17591.0
2020-01-04,17592.0,17593.0,17594.0,17595.0,17596.0,17597.0,17598.0,17599.0,17600.0,17601.0,17602.0,17603.0,17604.0,17605.0,17606.0,17607.0,17608.0,17609.0,17610.0,17611.0,17612.0,17613.0,17614.0,17615.0
2020-01-05,17616.0,17617.0,17618.0,17619.0,17620.0,17621.0,17622.0,17623.0,17624.0,17625.0,17626.0,17627.0,17628.0,17629.0,17630.0,17631.0,17632.0,17633.0,17634.0,17635.0,17636.0,17637.0,17638.0,17639.0
2020-01-06,17640.0,17641.0,17642.0,17643.0,17644.0,17645.0,17646.0,17647.0,17648.0,17649.0,17650.0,17651.0,17652.0,17653.0,17654.0,17655.0,17656.0,17657.0,17658.0,17659.0,17660.0,17661.0,17662.0,17663.0
2020-01-07,17664.0,17665.0,17666.0,17667.0,17668.0,17669.0,17670.0,17671.0,17672.0,17673.0,17674.0,17675.0,17676.0,17677.0,17678.0,17679.0,17680.0,17681.0,17682.0,17683.0,17684.0,17685.0,17686.0,17687.0
2020-01-08,17688.0,17689.0,17690.0,17691.0,17692.0,17693.0,17694.0,17695.0,17696.0,17697.0,17698.0,17699.0,17700.0,17701.0,17702.0,17703.0,17704.0,17705.0,17706.0,17707.0,17708.0,17709.0,17710.0,17711.0
2020-01-09,17712.0,17713.0,17714.0,17715.0,17716.0,17717.0,17718.0,17719.0,17720.0,17721.0,17722.0,17723.0,17724.0,17725.0,17726.0,17727.0,17728.0,17729.0,17730.0,17731.0,17732.0,17733.0,17734.0,17735.0
2020-01-10,17736.0,17737.0,17738.0,17739.0,17740.0,17741.0,17742.0,17743.0,17744.0,17745.0,17746.0,17747.0,17748.0,17749.0,17750.0,17751.0,17752.0,17753.0,17754.0,17755.0,17756.0,17757.0,17758.0,17759.0
