Date,h0,h1,h2,h3,h4,h5,h6,h7,h8,h9,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23
2020-01-01,36.56450180980841,33.80060174261652,33.11054312900604,30.637139647673365,30.78132005831493,29.373254336906037,29.28997885130996,27.8513064670301,32.465065488813195,42.802231404517066,39.01361574632019,44.08020152908527,36.298596716413336,34.58180415919837,33.92576779460717,32.670527225003504,45.853764009860996,43.83192917699667,43.60911417798766,40.79643645850384,34.0330633805744,32.185835899735814,35.7802150861773,30.599869092780565
2020-01-02,35.299078673488815,33.047432456657624,30.226820127636685,32.80233306723545,34.48380803939166,33.743075014940175,44.91330107610957,48.78350555422428,52.39570941468824,53.255625588048126,47.418916649171855,48.74356416845013,46.17424203270666,44.08658346104113,52.47380978582012,53.7437518548395,55.419719600507364,72.05657109946017,58.033499781195616,54.8175704864734,41.75010727223092,44.74274748615871,39.1688779343035,31.403366566330018
2020-01-03,28.524447022058155,26.395580840322417,22.46901364127304,20.11775968683718,26.81923064135453,35.770663756732844,42.90906725488436,47.83609443447025,45.65544090514475,41.606346520009104,40.80707407773026,36.70505201138469,35.98137213503436,39.702526846014464,41.33270065401005,36.85343731919908,51.52430424831385,54.37713042001575,47.1594718818956,40.92736301163681,37.256806164386454,36.7028957798177,35.31119528073009,33.92653747704123
2020-01-04,32.94734572758624,27.12802950017138,23.626712593875155,22.589980360270033,23.211189790372373,26.819849751882145,31.542527705895733,34.70433231331227,34.63280836058332,37.44024511497875,34.9436072938785,35.904046882025234,34.54108687753979,35.217987514621356,37.42875010048156,37.864875236554596,43.92571431027885,47.38105859547116,47.0524648067256,42.87959405078262,36.42744367846529,35.434234656793116,31.199711530428463,26.00586361770033
2020-01-05,29.86153986967251,28.354986501998408,23.6993788151124,22.301382055666153,19.808184990041866,21.1417184292158,23.4147347809926,24.520688058469553,29.82124296235838,34.88577904843704,36.871408210832335,35.667284939036676,34.07624362367277,33.03065037575307,33.14037433682769,33.496400490861376,40.882201214809555,45.27471105059759,45.61273715929107,37.599398801285574,33.47674657413231,35.5622002323325,34.5985347483981,32.72109707637633
2020-01-06,29.194657794119433,25.801758934885623,25.411403404668683,26.479937598639005,28.367974892968174,35.226476964580364,47.32905383653725,48.82626547936619,48.62789440222602,47.029123676638505,46.37247436424942,44.30976159233497,43.8086799235835,43.75917304362582,48.64570595648269,51.53909090643858,52.747452658175376,55.4555708993646,47.813875997065345,42.99804997579509,38.524173413329585,38.38103981488647,33.650186351533165,34.73902226921168
2020-01-07,27.971743123166046,27.173145886107417,25.35560811080476,24.476329632630932,29.25424560410653,37.673159526127634,48.65192448140771,54.55780645488771,50.998742018053676,44.87356637734047,44.472587281214935,40.8977290469893,39.17565725761142,40.913877042807236,44.14206603753394,44.270996021512744,45.23620559879575,51.95816737502594,41.84166577909488,40.18405628224969,34.96256276332216,34.264229573697094,31.87995703817053,28.905353926548774
2020-01-08,26.107741436045103,22.63422286771473,23.236364468274097,22.859161589333162,26.4717759812281,35.10498025158811,43.9803451654631,45.22979606093531,45.43212213582184,40.43009758898707,39.18447633846986,38.285748696550876,37.12716103136135,36.13972666731937,40.17079176193538,38.294667885713146,42.65315229331085,48.394015480114284,34.69549781044154,29.30143545177343,30.894965364970368,32.00883393992713,27.5093631431391,22.302620792238415
2020-01-09,31.428417864329393,25.81367379381205,20.60994064736231,22.221461790632553,26.280250845962954,37.20138136753713,46.54310016086942,53.11640149866423,48.66899245429692,49.21869675576542,44.61388015368716,43.90743483596257,44.44793370399698,45.205794368348236,44.31453460477525,43.82929173809646,49.923914997877176,47.56378030227366,45.469743433455484,40.45472225821133,38.737323994899796,38.536921652491486,33.916616316188865,32.69961752296185
2020-01-10,24.005436415285427,20.35603814958695,17.87464101048264,15.952082198681335,19.712866268220516,28.319561350215167,38.09982327473938,40.41949339946991,40.37087713332059,37.503933171048175,40.40337288541011,39.4329641786642,38.38679313828848,37.190513237095665,37.942186456859645,38.453689044175924,47.88924322569634,48.834946736255645,44.42670381353322,43.264493299627766,35.49969908734993,35.34672021531028,36.00778110192377,33.9714742977408
