Date,h0,h1,h2,h3,h4,h5,h6,h7,h8,h9,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23
2020-01-01,36.2905686778123,37.42601568832394,34.29090563472708,26.759332267896557,25.537144986904927,24.810645246124007,25.646170250447728,24.27854827109288,27.756151807036073,32.04156358999507,30.628642488572794,36.57721307298816,34.161455457100686,32.98949493848394,29.231021062988674,29.679755645446797,27.585140227175764,14.575527684575626,21.220775313398832,30.852903122602374,33.25706873797211,34.633047690654244,35.63034049106002,38.661285872398885
2020-01-02,33.11302744386499,32.33907577377235,30.542112203298903,28.840738137898928,31.983898547031483,41.67736822668466,47.430099776967246,40.33517941923354,45.42410280310781,45.78358606172717,46.41693810099359,44.06801940128374,44.875851080185384,45.445150347818455,48.38372460067484,46.25237982469117,53.28954952068867,67.81039513861661,54.33960057114235,48.69838109045365,37.48816061340109,39.54206203788479,38.95434396765603,36.82404429505498
2020-01-03,29.813342056338485,26.207567247880966,22.279346792897897,23.64216064029983,27.374945300217785,29.905255400957287,38.051407451115644,42.96620010443903,47.103267036916534,46.896772708158224,43.92921106856608,45.2676512685648,44.372230077141,44.88952857021358,42.148744167260794,44.89727884351537,54.70578122950303,53.57044476318292,48.935641404455374,40.73019924462999,33.54834839716598,34.472216433746546,34.799806220716235,35.61774630927927
2020-01-04,31.03827187900351,29.45723685345467,25.954565218990584,24.71278792362014,24.7961182818768,26.40835995783545,30.006089387454914,37.8566376469727,41.087788498530855,40.59571904833547,38.430697124498394,39.2224737691249,38.17761681948686,38.2638440029057,35.88131466319917,36.826825317299765,43.52242670524073,50.29703934362287,38.38873073971041,39.88195348874474,35.483396639891566,35.667293765795414,34.24390755114304,29.58048555346799
2020-01-05,30.26026642740212,26.379966415493534,21.68547661992927,19.247295328323762,19.444328821077523,20.01758566779285,23.93476797853272,29.268479881001248,30.008132560587317,33.98682955972839,34.108058455382036,36.61599411833374,33.30592214962803,29.65601945991505,31.890262891952894,34.26933477520703,43.01982724465081,50.6727328984874,39.62955809659086,41.53209604889735,33.98566291847722,34.282751089302536,33.874886017139644,29.086530292470492
2020-01-06,29.149581271909973,28.227078874258936,26.032532141091394,27.57524068507827,32.954436287280174,38.255567805650045,45.715536814112525,51.185840979203114,50.42392063320959,50.18421184977295,48.289508066918785,49.62050173303467,49.156834481859406,48.696414801057216,47.64056641631126,50.54661740048988,61.45347094366259,73.59502729159911,56.323158872483056,48.891758167699514,41.651335676482915,40.648279574348464,37.842510275291964,35.85496471200345
2020-01-07,30.191295668210728,28.337330901719817,25.98637928997685,28.534992273468706,31.801776450610397,38.86781351714923,46.80928761585947,50.080399793578984,49.25221614033649,48.80816280134606,46.88980163043338,48.369013972203064,47.29473459451324,49.35562079295689,51.91160216494893,51.49163403404611,58.36992135450477,49.899634362947225,43.248587863077816,44.2533491011752,37.846449160247296,35.931928364701776,33.918435313366345,29.999520051964645
2020-01-08,29.17729208906291,28.72711915734024,25.94949905441616,28.955046400575025,29.66018459976422,36.13056453254503,38.91778246896135,43.15767244353533,39.59137907679883,39.971098701321246,40.0732103725293,42.510438801123755,39.62821460083126,41.612672455405814,43.377256341623095,34.160099690877466,41.81026819133234,28.272826079303513,30.32032888054527,26.15142490230915,28.051663617386794,26.346650897226677,30.204699872091084,27.65764283323945
2020-01-09,31.687216929969985,28.55535292914615,26.3548397728895,26.05907252858554,28.708993706269734,39.89264023084489,47.42830088965741,48.77754170927762,50.02719332155937,49.320707546123046,46.92207358526815,44.568811360473966,45.355415196772476,46.02807618298254,47.239938391929535,48.68812591121099,54.894915859941726,46.40863313585314,47.11678913808159,41.55333041994143,37.48073712091863,35.67769810843298,35.97721255727595,28.41213066021689
2020-01-10,24.925635922832846,23.603330583404773,22.165209953499613,20.614572750958544,24.555052306312206,28.097334691530406,36.28658831067237,41.77444544637283,39.217575673452046,39.181834882521244,39.569144635820535,39.5969556367073,35.07285143397344,34.834831378660795,35.74596266527781,38.51333959516009,46.83902455032614,41.98777416803112,41.03105320897596,36.75572649863581,35.453119442728415,33.23965419730682,33.856701357242244,33.73094638794969
