Date,h0,h1,h2,h3,h4,h5,h6,h7,h8,h9,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23
2020-01-01,36.471407035446944,36.269090077207125,34.18520527691898,30.92047794197641,28.73967352755859,26.86031905880803,25.64886313366777,28.863418036357814,32.23073557685331,34.61523322388192,32.584576032267435,33.424050026013724,31.591680095885483,31.027393455455286,29.92645641213072,30.97242220030742,37.12039372553003,38.66810592571752,43.943008998885766,38.8256624487312,37.53512060157416,36.53854323103687,35.53914571558004,36.77642591300265
2020-01-02,33.936584651793446,32.94091209548676,30.17786989680699,27.983358964407977,28.96790150300985,36.26952746703392,41.47946012163697,41.039209503612184,43.06327470157459,42.297835845795625,42.164900834076136,40.37578652822847,37.701085085538736,37.73302393660244,39.495311327802284,40.11100153779115,46.01434985971348,48.8932539034104,49.211228719488304,41.30153263255647,34.02738098344973,35.01890955617511,31.679710872094944,24.987164499023077
2020-01-03,29.53852353914343,26.42627656279388,21.733330591337904,22.006684367740956,24.164626321876327,31.298338502445738,36.71189816212457,40.39093322955153,41.86101686056933,42.765163814273194,41.86577499591154,40.49656418843823,38.41959068053334,37.772567909105256,38.82361488939447,37.72590809567927,48.27203195841992,52.88996734064388,56.277716571181436,43.81555345018825,41.200625331041465,40.427998770564514,38.82388596268936,34.98920852301384
2020-01-04,30.787540197243654,27.359254228003422,22.518852736503657,21.772168658258217,20.435716721115813,24.61200223742312,29.25785114623624,34.279956815885576,40.669647644822305,39.830410337060336,36.52920761308727,36.156113099227525,34.25900389126558,32.9368812453223,34.52439619209168,35.254244839269475,45.599434822055834,52.5162839424998,50.454206738121854,42.46409175732556,41.34986601345095,42.95300438653615,39.41072955159707,30.043673361052253
2020-01-05,32.40098615423965,32.178413059964015,29.163343122472625,26.38776951530734,24.866173613121287,26.929211170000887,28.085763487640158,32.5328252935434,36.82807461112942,39.605591594909036,40.20375877998721,37.845280616381125,36.18877204686565,35.866953762656024,35.364388488371816,37.56255977536879,44.6073996926121,53.75817640642875,43.72466969783194,40.92070293629645,34.81103760456173,36.70391111653466,35.63126802491886,33.885785969508184
2020-01-06,30.26638591532318,29.1529585731661,26.14567277520274,27.252852727262397,28.004201671682942,36.27910173115744,44.876672835697526,50.92737469639135,48.782972796162795,46.71359638522234,43.77135296719371,40.07435059167402,39.75246032348755,40.729513062147966,39.968065643558596,41.110855130444044,45.028370239464266,45.558460211375724,39.58053229614095,37.567614615454026,32.2881006867657,33.18185601392869,31.294545550219905,30.838919160855802
2020-01-07,30.338663023341642,29.16842156619487,28.080724954963333,28.091402221774185,31.60192863438711,39.971320738204405,48.22304955341521,53.45651507048345,51.308440742988,47.98501982016739,47.69435091195505,45.294145938844906,44.19520997100454,44.00176662611564,43.13942316403617,43.546716120377006,45.33765335995319,39.45431555869437,32.139339393307985,38.117539019384516,32.98640136344105,32.2067097052044,31.97293069500156,28.7819016062415
2020-01-08,28.84664784191835,27.45506837343428,25.05182700295658,24.864746708071088,28.50475431537637,34.63150440656443,38.590903756733546,40.300061520296744,45.815485069383634,45.26077553980088,45.69847739625364,44.564567722240014,43.48073771717565,43.58171402502894,46.583502791724165,45.4370178550583,56.37087831309963,57.45710711541543,54.62087354829838,44.70603446606511,39.34284746505047,39.76919200619597,35.525728267374426,32.356717691663626
2020-01-09,31.32630074196948,28.45124582665193,26.074589964716154,23.66328542258571,25.12808989409538,36.509511261591726,39.2381219414525,40.25510874672695,38.08183679950455,37.02321392813813,39.27840374376249,37.25899075377457,37.13811613245226,37.49517930683853,37.8299010049325,37.58191282422319,41.745688537654544,37.702600195781045,33.85387310254377,33.841506050521886,33.260298115566215,32.09631595944492,30.51662537164486,24.266557998555907
2020-01-10,25.85453792757747,24.656383589887255,22.045778276570385,22.168849766251448,26.703341295732976,31.944985581503648,38.66695855651295,42.683312054420284,42.77598112296116,40.907121825977605,40.8581421520294,38.74037881932025,38.83252756020629,38.48844115533482,37.612698888173384,42.30219533995395,50.08302129663742,50.44133112054296,47.771124595954106,44.64471946773737,40.63942092971522,39.23142795526462,37.67612377021783,36.360709153868946
